Year,District,Code,Location,Theft,Local,Latitude,Longitude,Area,Population,Density,Total crimes,Crime geodensity,Crime per capita,Theft density,Theft per capita,Total crime trend,Total theft trend,Deviation from district average
2016,Mitte,10111,Tiergarten Süd,2519,883,52.52549055,13.35228896,10.7,79582.0,7445.0,4352,406.72897196261687,0.054685732954688246,235.42056074766356,0.03165288633107989,-48.035820895522384,-34.690173710137415,-2480.284090909091
2016,Mitte,10112,Regierungsviertel,5797,904,52.5194841,13.3764685,10.7,79582.0,7445.0,7815,730.373831775701,0.0982005981252042,541.7757009345795,0.07284310522479957,79.57261029411764,130.13100436681225,982.715909090909
2016,Mitte,10113,Alexanderplatz,12479,2825,52.5219814,13.41363572,10.7,79582.0,7445.0,19106,1785.607476635514,0.24007941494307758,1166.2616822429907,0.15680681561157045,144.47856685860523,115.26651716405038,12273.715909090908
2016,Mitte,10221,Moabit West,3146,1617,52.5308177,13.3264507,10.7,79582.0,7445.0,6954,649.9065420560748,0.0873815686964389,294.0186915887851,0.03953155236108668,-63.60305663142468,-74.78964660629859,121.71590909090901
2016,Mitte,10222,Moabit Ost,3372,1668,52.5370052,13.3509974,10.7,79582.0,7445.0,6897,644.5794392523364,0.08666532633007464,315.14018691588785,0.04237139051544319,-0.8196721311475419,7.183725365543547,64.71590909090901
2016,Mitte,10331,Osloer Straße,3922,1547,52.5571597,13.3732715,10.7,79582.0,7445.0,7093,662.8971962616823,0.08912819481792365,366.5420560747664,0.04928250106808072,2.8418152820066656,16.310794780545667,260.715909090909
2016,Mitte,10442,Wedding Zentrum,4270,2121,52.55598435,13.36393098,10.7,79582.0,7445.0,8916,833.2710280373832,0.1120353848860295,399.06542056074767,0.05365534919956774,25.701395742281118,8.87302396736358,2083.715909090909
2016,Pankow,30101,Buch,948,397,52.6366724,13.4999292,18.2,13188.0,727.0,1867,102.58241758241759,0.14156809220503488,52.08791208791209,0.0718835304822566,30.925666199158485,49.0566037735849,-552.8382352941176
2016,Pankow,30203,Buchholz,460,141,52.6105131,13.4281104,5.66,55854.0,9868.0,910,160.7773851590106,0.016292476814552224,81.2720848056537,0.008235757510652773,-51.25870380289235,-51.47679324894514,-1509.8382352941176
2016,Pankow,30304,Karow,379,140,52.6150868,13.4862758,6.65,18258.0,2746.0,863,129.77443609022555,0.04726695147332676,56.992481203007515,0.02075802387994304,-5.164835164835169,-17.60869565217391,-1556.8382352941176
2016,Pankow,30406,Pankow Zentrum,2104,715,52.5770168,13.40101573,5.66,55854.0,9868.0,3885,686.3957597173145,0.06955634332366527,371.73144876325085,0.037669638700898775,350.1738122827346,455.14511873350926,1465.1617647058824
2016,Pankow,30408,Pankow Süd,1384,672,52.5662347,13.415688,5.66,55854.0,9868.0,2879,508.6572438162544,0.05154509972428116,244.52296819787986,0.024778887814659648,-25.89446589446589,-34.22053231939164,459.16176470588243
2016,Pankow,30509,Weißensee,1954,947,52.5546193,13.4630018,7.93,45485.0,5736.0,3807,480.0756620428752,0.08369792239199736,246.40605296343003,0.04295921732439266,32.23341437999305,41.18497109826589,1387.1617647058824
2016,Pankow,30612,Prenzlauer Berg Nord,2142,763,52.5481466,13.4165959,5.66,55854.0,9868.0,3800,671.3780918727915,0.06803451856626204,378.4452296819788,0.03834998388656139,-0.1838718150774854,9.621289662231325,1380.1617647058824
2016,Pankow,30613,Helmholtzplatz,1546,723,52.5430211,13.41903262,5.66,55854.0,9868.0,2770,489.39929328621906,0.04959358327066996,273.1448763250883,0.027679306764063452,-27.105263157894733,-27.824463118580766,350.16176470588243
2016,Pankow,30614,Prenzlauer Berg Ost,2608,732,52.5430767,13.4149784,5.66,55854.0,9868.0,4997,882.8621908127209,0.08946539191463458,460.7773851590106,0.046693164321266155,80.3971119133574,68.69340232858991,2577.1617647058824
2016,Pankow,39900,"Bezirk (Pk), nicht zuzuordnen",813,194,52.56049795,13.48790547,5.66,55854.0,9868.0,1566,276.678445229682,0.028037383177570093,143.63957597173143,0.01455580620904501,-68.66119671803081,-68.82668711656441,-853.8382352941176
2016,Charlottenburg-Wilmersdorf,40101,Charlottenburg-Nord,1352,772,52.5405253,13.2962663,6.2,17327.0,2795.0,3012,485.80645161290323,0.17383274658048134,218.06451612903226,0.07802851041726785,3104.255319148936,4125.0,312.18055555555566
2016,Charlottenburg-Wilmersdorf,40202,Heerstrasse,616,285,52.5087199,13.2183525,17.76,211519.0,24161.0,1355,76.29504504504504,0.0064060439014934824,34.68468468468468,0.0029122679286494356,-55.013280212483394,-54.437869822485204,-1344.8194444444443
2016,Charlottenburg-Wilmersdorf,40203,Westend,2938,755,52.5133992,13.2558416,13.5,37883.0,2800.0,4554,337.3333333333333,0.12021223239975715,217.62962962962962,0.07755457593115646,236.08856088560887,376.94805194805195,1854.1805555555557
2016,Charlottenburg-Wilmersdorf,40304,Schloß Charlottenburg,1294,556,52.5206424,13.29271035,17.76,211519.0,24161.0,2462,138.6261261261261,0.011639616299244985,72.86036036036036,0.006117653733234366,-45.937637241985065,-55.95643294758339,-237.81944444444434
2016,Charlottenburg-Wilmersdorf,40305,Mierendorffplatz,866,366,52.5263437,13.3047721,17.76,211519.0,24161.0,1722,96.95945945945945,0.008141112618724558,48.761261261261254,0.004094194847744174,-30.056864337936638,-33.07573415765069,-977.8194444444443
2016,Charlottenburg-Wilmersdorf,40306,Otto-Suhr-Allee,2747,957,52.5170866,13.3073288,17.76,211519.0,24161.0,5001,281.5878378378378,0.02364326608957115,154.6734234234234,0.012987012987012988,190.41811846689893,217.20554272517322,2301.1805555555557
2016,Charlottenburg-Wilmersdorf,40307,Neue Kantstraße,1586,625,52.5064735,13.2826329,17.76,211519.0,24161.0,3028,170.49549549549548,0.014315498844075474,89.30180180180179,0.007498144374737021,-39.45210957808438,-42.26428831452493,328.18055555555566
2016,Charlottenburg-Wilmersdorf,40308,Kantstraße,3036,710,52.506563,13.3079489,17.76,211519.0,24161.0,4632,260.8108108108108,0.021898741956987315,170.94594594594594,0.014353320505486504,52.97225891677675,91.4249684741488,1932.1805555555557
2016,Charlottenburg-Wilmersdorf,40309,Kurfürstendamm,4770,1261,52.4996698,13.3057323,17.76,211519.0,24161.0,7221,406.5878378378378,0.034138777131132426,268.58108108108104,0.022551165616327612,55.89378238341969,57.11462450592886,4521.180555555556
2016,Charlottenburg-Wilmersdorf,40310,Halensee,1122,385,52.4972262,13.2929986,1.27,13966.0,10997.0,1898,1494.4881889763778,0.13590147501074037,883.4645669291339,0.08033796362594874,-73.7155518626229,-76.47798742138366,-801.8194444444443
2016,Charlottenburg-Wilmersdorf,40411,Grunewald,882,351,52.4873475,13.2637538,22.3,10014.0,448.0,1796,80.53811659192824,0.1793489115238666,39.55156950672646,0.08807669263031756,-5.374077976817704,-21.3903743315508,-903.8194444444443
2016,Charlottenburg-Wilmersdorf,40412,Schmargendorf,657,209,52.4789022,13.2929962,3.59,19750.0,5501.0,1249,347.91086350974933,0.06324050632911392,183.00835654596102,0.03326582278481013,-30.456570155902007,-25.510204081632647,-1450.8194444444443
2016,Charlottenburg-Wilmersdorf,40413,Wiesbadener Straße,727,225,52.4721226,13.3142591,17.76,211519.0,24161.0,1460,82.2072072072072,0.006902453207513273,40.93468468468468,0.0034370434807274998,16.893514811849485,10.654490106544912,-1239.8194444444443
2016,Charlottenburg-Wilmersdorf,40514,Düsseldorfer Straße,2084,710,52.4958905,13.3208664,17.76,211519.0,24161.0,3969,223.4797297297297,0.01876427176754807,117.34234234234233,0.00985254279757374,171.84931506849318,186.65749656121045,1269.1805555555557
2016,Charlottenburg-Wilmersdorf,40515,Barstraße,805,295,52.4875731,13.3138651,17.76,211519.0,24161.0,1571,88.4572072072072,0.007427228759591337,45.32657657657657,0.003805804679485058,-60.418241370622326,-61.37236084452975,-1128.8194444444443
2016,Charlottenburg-Wilmersdorf,40516,Volkspark Wilmersdorf,2153,666,52.48338525,13.32550347,17.76,211519.0,24161.0,3830,215.65315315315314,0.018107120400531394,121.22747747747746,0.010178754627243889,143.79376193507318,167.4534161490683,1130.1805555555557
2016,Charlottenburg-Wilmersdorf,40617,Forst Grunewald,80,19,52.4927826,13.21100356,17.76,211519.0,24161.0,140,7.882882882882882,0.0006618790746930536,4.504504504504504,0.0003782166141103163,-96.34464751958225,-96.28425452856479,-2559.8194444444443
2016,Spandau,50101,Hakenfelde,953,456,52.5609908,13.1967693,20.4,26337.0,1292.0,1878,92.05882352941177,0.07130652693928693,46.71568627450981,0.036184835022971484,78.85714285714285,94.88752556237219,-462.3375000000001
2016,Spandau,50102,Falkenhagener Feld,1284,977,52.5524034,13.1668941,6.88,34778.0,5056.0,2978,432.84883720930236,0.08562884582207142,186.62790697674419,0.03691989188567485,58.57294994675186,34.73242392444911,637.6624999999999
2016,Spandau,50103,Spandau Mitte,2606,1374,52.5310341,13.2145545,8.03,33433.0,4164.0,5221,650.186799501868,0.15616307241348368,324.53300124533,0.07794693865342625,75.31900604432505,102.95950155763238,2880.6625
2016,Spandau,50204,Brunsbütteler Damm,807,390,52.5327519,13.1494034,8.03,33433.0,4164.0,1643,204.60772104607722,0.04914306224389077,100.49813200498133,0.02413782789459516,-68.5309327714997,-69.03300076745971,-697.3375000000001
2016,Spandau,50205,Heerstraße Nord,1103,908,52.5216282,13.1630709,8.03,33433.0,4164.0,2676,333.25031133250314,0.08004067837166871,137.359900373599,0.0329913558460204,62.87279367011565,36.67905824039652,335.6624999999999
2016,Spandau,50206,Wilhelmstadt,2642,1206,52.5139207,13.1914518,10.4,37080.0,3558.0,4821,463.55769230769226,0.13001618122977346,254.03846153846152,0.07125134843581446,80.15695067264575,139.52855847688124,2480.6625
2016,Spandau,50307,Haselhorst,900,377,52.5413233,13.231156,4.73,13668.0,2891.0,1684,356.0253699788583,0.12320749195200469,190.27484143763212,0.06584723441615452,-65.0694876581622,-65.93489780469342,-656.3375000000001
2016,Spandau,50308,Siemensstadt,824,341,52.5398082,13.2568934,5.66,11388.0,2012.0,1491,263.4275618374558,0.130927291886196,145.58303886925793,0.07235686687741483,-11.460807600950119,-8.444444444444443,-849.3375000000001
2016,Spandau,50409,Gatow/Kladow,472,198,52.4785292,13.15745341,8.03,33433.0,4164.0,984,122.54047322540474,0.029431998325008226,58.77957658779577,0.01411778781443484,-34.00402414486921,-42.71844660194175,-1356.3375
2016,Steglitz-Zehlendorf,60101,Schloßstr.,2621,492,52.461481,13.3250946,25.59,128457.0,13466.0,3934,153.73192653380227,0.030625034058089477,102.42282141461509,0.02040371486178254,-20.87691069991955,5.303334672559257,1074.75
2016,Steglitz-Zehlendorf,60102,Albrechtstr.,1618,771,52.4564222,13.3227281,25.59,128457.0,13466.0,3447,134.7010550996483,0.026833882155118054,63.22782336850332,0.01259565457701799,-12.379257752923234,-38.26783670354826,587.75
2016,Steglitz-Zehlendorf,60203,Lankwitz,1249,607,52.4336977,13.3454858,6.99,40385.0,5778.0,2713,388.1258941344778,0.06717840782468738,178.6838340486409,0.030927324501671412,-21.293878735131997,-22.80593325092707,-146.25
2016,Steglitz-Zehlendorf,60204,Ostpreußendamm,1179,566,52.4212825,13.3109161,25.59,128457.0,13466.0,2623,102.50097694411879,0.020419284274115074,46.07268464243845,0.009178168570027324,-3.3173608551419043,-5.604483586869491,-236.25
2016,Steglitz-Zehlendorf,60305,Teltower Damm,1414,481,52.4325566,13.2591755,25.59,128457.0,13466.0,3019,117.97577178585385,0.023502027915956313,55.25595935912466,0.011007574519099776,15.097216927182622,19.932145886344355,159.75
2016,Steglitz-Zehlendorf,60306,Drakestr.,1944,584,52.4411757,13.2986611,25.59,128457.0,13466.0,3758,146.85423993747557,0.029254925772826703,75.96717467760844,0.015133468787220626,24.478304074196757,37.48231966053748,898.75
2016,Steglitz-Zehlendorf,60407,Zehlendorf Südwest,1030,367,52.45500135,13.30537223,25.59,128457.0,13466.0,2118,82.76670574443142,0.016488007660150867,40.25009769441188,0.008018247351253727,-43.64023416711017,-47.0164609053498,-741.25
2016,Steglitz-Zehlendorf,60408,Zehlendorf Nord,2408,546,52.45939305,13.2763732,25.59,128457.0,13466.0,5034,196.71746776084407,0.039188210840981806,94.09925752246971,0.018745572448367935,137.67705382436262,133.78640776699032,2174.75
2016,Tempelhof-Schöneberg,70101,Schöneberg-Nord,4929,1964,52.48301055,13.36895252,22.799999999999997,171125.0,15461.0,8846,387.9824561403509,0.051693206720233746,216.1842105263158,0.028803506208911613,200.169664065151,301.7114914425428,4136.625
2016,Tempelhof-Schöneberg,70202,Schöneberg-Süd,3348,1300,52.4887863,13.34534357,22.799999999999997,171125.0,15461.0,6347,278.37719298245617,0.037089846603360115,146.84210526315792,0.01956464572680789,-28.250056522722133,-32.07547169811321,1637.625
2016,Tempelhof-Schöneberg,70303,Friedenau,2899,760,52.472075,13.3296424,1.65,26736.0,16204.0,5056,3064.2424242424245,0.1891083183722322,1756.969696969697,0.10843058049072411,-20.34031826059556,-13.410991636798087,346.625
2016,Tempelhof-Schöneberg,70404,Tempelhof,4156,1674,52.4632921,13.3864477,12.2,54382.0,4458.0,8134,666.7213114754098,0.14957154940973116,340.65573770491807,0.07642234562906844,60.87816455696202,43.3597792342187,3424.625
2016,Tempelhof-Schöneberg,70505,Mariendorf,1922,933,52.44008,13.3900277,9.38,48882.0,5211.0,4152,442.64392324093814,0.08493924143856635,204.90405117270788,0.039319176793093574,-48.95500368822228,-53.753609239653514,-557.375
2016,Tempelhof-Schöneberg,70606,Marienfelde,1073,504,52.4125766,13.3665916,9.15,30151.0,3295.0,2237,244.4808743169399,0.07419322742197605,117.26775956284152,0.0355875427017346,-46.12235067437379,-44.172736732570236,-2472.375
2016,Tempelhof-Schöneberg,70707,Lichtenrade,1433,700,52.3934559,13.4020397,10.1,49451.0,4896.0,3335,330.1980198019802,0.06744049665325272,141.88118811881188,0.02897818042102283,49.08359409924006,33.550792171481824,-1374.375
2016,Neukölln,80101,Schillerpromenade,2423,1424,52.4780914,13.4219833,11.7,154127.0,13173.0,5021,429.1452991452992,0.03257703063058387,207.09401709401712,0.015720801676539477,68.43341160684334,82.04357625845229,1281.806818181818
2016,Neukölln,80103,Reuterstraße,3379,1346,52.4894355,13.4290032,11.7,154127.0,13173.0,6112,522.3931623931625,0.03965560868634308,288.8034188034188,0.02192347868965204,21.72873929496115,39.45522080066033,2372.806818181818
2016,Neukölln,80104,Rixdorf,2506,1443,52.4740949,13.4456092,11.7,154127.0,13173.0,5094,435.3846153846154,0.0330506660092002,214.1880341880342,0.01625931861387038,-16.655759162303664,-25.836046167505177,1354.806818181818
2016,Neukölln,80105,Köllnische Heide,1368,786,52.4696457,13.4679658,11.7,154127.0,13173.0,2660,227.35042735042737,0.017258494618074705,116.92307692307693,0.008875797232152705,-47.78170396544955,-45.411013567438154,-1079.193181818182
2016,Neukölln,80206,Britz,2431,1285,52.4483324,13.4423401,12.4,38334.0,3091.0,5044,406.7741935483871,0.13158032034225492,196.04838709677418,0.06341628841237544,89.62406015037594,77.7046783625731,1304.806818181818
2016,Neukölln,80207,Buckow,653,423,52.4186619,13.4289504,6.35,38018.0,5987.0,1617,254.6456692913386,0.04253248461255195,102.83464566929135,0.017176074491030563,-67.9421094369548,-73.13862607980255,-2122.193181818182
2016,Neukölln,80308,Gropiusstadt,1902,1061,52.4249493,13.466183,2.66,35844.0,13475.0,3745,1407.8947368421052,0.1044805267269278,715.0375939849623,0.05306327418814864,131.6017316017316,191.27105666156203,5.8068181818180165
2016,Neukölln,80409,Buckow Nord,547,234,52.4345646,13.467525,11.7,154127.0,13173.0,1037,88.63247863247864,0.006728217638700552,46.75213675213676,0.0035490212616867906,-72.30974632843792,-71.24079915878023,-2702.193181818182
2016,Neukölln,80410,Rudow,1461,666,52.4146801,13.4986183,11.8,41040.0,3478.0,3261,276.35593220338984,0.07945906432748538,123.8135593220339,0.03559941520467836,214.46480231436834,167.0932358318099,-478.193181818182
2016,Treptow-Köpenick,90101,Alt-Treptow,1197,378,52.4925634,13.4598743,2.31,10426.0,4513.0,2293,992.6406926406926,0.21993094187607903,518.1818181818181,0.11480913101860733,197.79220779220782,244.95677233429393,1142.732142857143
2016,Treptow-Köpenick,90102,Plänterwald,660,227,52.4795439,13.4788076,3.01,10618.0,3528.0,1255,416.9435215946844,0.11819551704652477,219.26910299003325,0.062158598606140515,-45.26820758831226,-44.86215538847118,104.73214285714289
2016,Treptow-Köpenick,90103,Baumschulenweg,903,359,52.4616938,13.4815479,4.82,16780.0,3481.0,1788,370.954356846473,0.1065554231227652,187.34439834024894,0.053814064362336114,42.47011952191235,36.81818181818181,637.7321428571429
2016,Treptow-Köpenick,90104,Johannisthal,757,309,52.4459114,13.504547,6.54,17650.0,2699.0,1499,229.20489296636086,0.08492917847025495,115.74923547400611,0.042889518413597734,-16.16331096196868,-16.16832779623477,348.7321428571429
2016,Treptow-Köpenick,90205,Oberschöneweide,1107,617,52.4624563,13.5234762,6.18,17094.0,2766.0,2456,397.41100323624596,0.14367614367614367,179.12621359223303,0.06475956475956476,63.8425617078052,46.23513870541611,1305.732142857143
2016,Treptow-Köpenick,90206,Niederschöneweide,1010,292,52.4548197,13.5178766,3.49,10043.0,2878.0,1746,500.28653295128936,0.1738524345315145,289.3982808022922,0.10056755949417505,-28.908794788273617,-8.762420957542904,595.7321428571429
2016,Treptow-Köpenick,90207,Adlershof,1251,376,52.4378932,13.5475496,6.11,15112.0,2473.0,2321,379.8690671031096,0.1535865537321334,204.74631751227494,0.08278189518263632,32.932416953035506,23.86138613861386,1170.732142857143
2016,Treptow-Köpenick,90309,Altglienicke,821,360,52.4118651,13.5425859,7.89,26101.0,3308.0,1823,231.05196451204057,0.06984406727711583,104.05576679340939,0.0314547335351136,-21.456268849633776,-34.37250199840128,672.7321428571429
2016,Treptow-Köpenick,90310,Bohnsdorf,488,187,52.4022426,13.5706649,6.52,10751.0,1649.0,973,149.23312883435582,0.0905032090038136,74.84662576687117,0.04539112640684587,-46.626439934174435,-40.56029232643118,-177.2678571428571
2016,Treptow-Köpenick,90311,Grünau,309,119,52.4154272,13.5805633,9.13,5482.0,600.0,595,65.1697699890471,0.10853703028091938,33.844468784227814,0.05636628967530098,-38.84892086330935,-36.68032786885246,-555.2678571428571
2016,Treptow-Köpenick,90413,Köpenick-Süd,385,187,52.4552462,13.57954668,37.21,69627.0,6208.0,880,23.649556570814298,0.012638775187786347,10.346680999731255,0.005529464144656527,47.899159663865554,24.595469255663428,-270.2678571428571
2016,Treptow-Köpenick,90414,Allende-Viertel,215,68,52.44418545,13.5906322,37.21,69627.0,6208.0,395,10.615425960763236,0.005673086589972281,5.778016662187584,0.00308788257428871,-55.11363636363637,-44.15584415584416,-755.2678571428571
